connectorID,X,Y,Z,skeletonID,distribution
18299258,480478,259984,159120,3474113,MedialDescending
25876590,474699,203010,138000,1075688,MedialLateral
25876278,443802,219050,140320,4016205,AnteriorMedialLateralSoma
25854587,473092,205574,146480,2642963,Medial
25850000,472559,208961,136400,3410595,Medial
7820610,441621,224362,137560,858335,MedialLateral
7648462,440577,224624,137680,2437415,MedialLateralSoma
25655285,457029,204424,139360,2437415,MedialLateralSoma
25651838,473626,203179,137200,2439409,AnteriorMedialLateralSoma
25651667,472982,203701,137560,2371391,AnteriorMedialLateral
25650384,458487,211082,137920,2193348,MedialLateralSoma
25643893,449499,218255,138480,1246136,MedialSoma
25902702,458481,214132,134960,2977775,AnteriorMedialLateral
25299535,464649,215168,139680,2369058,MedialLateral
25258959,468246,207262,136480,2437415,MedialLateralSoma
25208312,456598,205614,140040,2439409,AnteriorMedialLateralSoma
25208076,458001,201520,141040,1078501,AnteriorMedialLateralSoma
25206920,471797,207606,136440,291245,Medial
25206657,473713,204202,137320,2437415,MedialLateralSoma
25191312,453184,215840,139200,1195729,AnteriorMedialLateralSoma
25191178,453791,213302,138960,2370464,MedialSoma
25190812,453593,213602,138200,3473938,Medial
25187191,461460,209787,137200,2161847,MedialSoma
25185170,466885,206054,139680,3474918,Medial
25185186,466453,206222,139960,1245884,AnteriorMedialLateralSoma
25184531,465501,206497,140720,1324847,AnteriorMedialLateral
25184414,466927,206016,140720,1324847,AnteriorMedialLateral
25182524,469291,204856,146640,2693316,AnteriorMedialLateralSoma
25182054,472078,205381,147400,4034601,AnteriorMedialLateralSoma
25181674,472028,209040,136480,2437415,MedialLateralSoma
25181639,469946,209361,136160,291245,Medial
25180173,482316,208938,135160,7740734,Medial
25180026,484552,207908,134760,2692549,Medial
25179557,484682,210263,134640,2856560,Medial
25179425,486028,209006,134640,291245,Medial
25176196,490044,210090,133920,291245,Medial
25175484,482848,209835,133760,2371391,AnteriorMedialLateral
25362962,451913,214136,138920,2439409,AnteriorMedialLateralSoma
25362519,450300,212794,138880,1246030,MedialSoma
25353214,447574,219550,136320,873760,AnteriorMedialLateral
25652915,450930,217898,139440,2161847,MedialSoma
25346214,464245,203250,143760,2692549,Medial
25344390,464795,206212,142120,2778280,Medial
25338938,454174,211327,138480,2439409,AnteriorMedialLateralSoma
7823543,444020,223478,137520,1316815,MedialLateral
25646523,448715,219902,140200,1316642,AnteriorMedialLateralSoma
25346128,463397,203056,143760,277739,AnteriorMedialLateralSoma
13074224,458431,203871,141480,4016205,AnteriorMedialLateralSoma
13074206,458515,203706,141120,4016205,AnteriorMedialLateralSoma
13074198,458366,203772,141000,1246053,MedialLateralSoma
13074190,458004,203566,141040,1165857,Medial
13074155,458177,203297,140680,2368115,Medial
13074166,458102,203402,140840,1246053,MedialLateralSoma
13589357,460958,213296,135960,3474918,Medial
13589159,459921,213086,135400,858335,MedialLateral
13589098,460922,213409,135600,1316578,MedialLateral
25678250,460499,213286,135520,1060157,AnteriorMedialLateral
13588999,460733,213931,136680,2778280,Medial
25347445,454373,210875,138960,4016205,AnteriorMedialLateralSoma
13546989,453876,210693,138920,4016205,AnteriorMedialLateralSoma
12378414,453354,210246,138760,3474214,Medial
25850568,453976,210657,138680,2437415,MedialLateralSoma
13075027,459520,207312,137800,858335,MedialLateral
11226060,459991,199123,141560,4016205,AnteriorMedialLateralSoma
11785464,460468,198933,141520,1246053,MedialLateralSoma
11785457,460559,198712,141760,1246053,MedialLateralSoma
9888811,460154,198996,141720,2692549,Medial
12766803,461301,198353,141560,3474205,MedialLateralSoma
13074811,459871,199166,141080,2968800,Medial
13074317,458330,203555,141360,4016205,AnteriorMedialLateralSoma
13074295,458460,204328,142480,1324847,AnteriorMedialLateral
25338464,458192,204182,142440,2778280,Medial
13074274,458180,203948,142200,3474214,Medial
13074277,458428,204112,142200,3474214,Medial
13464425,476736,197479,143480,1246030,MedialSoma
13464286,477740,197442,144040,1324847,AnteriorMedialLateral
25063872,478196,198014,143960,291245,Medial
13464032,478013,198053,143600,1209950,MedialLateralSoma
13464016,478065,197621,143520,2260024,AnteriorMedial
25662580,478543,197837,143360,873760,AnteriorMedialLateral
13463738,475088,196928,141600,873760,AnteriorMedialLateral
13463354,475614,196513,142320,2778346,Medial
13448000,456210,205850,139400,2193348,MedialLateralSoma
13447769,491188,209348,134640,1316815,MedialLateral
13447760,491197,209260,134520,2416268,Medial
13446792,474513,208891,136000,3473402,MedialSoma
25181222,474886,208534,135920,2371391,AnteriorMedialLateral
8281874,453457,215119,138240,2371162,Medial
13414733,453260,210409,139800,4016205,AnteriorMedialLateralSoma
13413817,449433,214795,137160,1165857,Medial
